event_id,event,year,runner,time,race_score,distance_km,elevation_gain_m,time_precision,score_source,course_result_source
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,EmKay Sullivan,05:19:00,764,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_short,WMTRC Innsbruck-Stubai Short Trail,2023,Louise Serban-Penhoat,05:20:00,763,45.0,3121,minute,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Short.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Benjamin Roubiol,09:52:59,937,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Andreas Reiterer,10:00:46,925,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Peter Frano,10:02:10,923,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Thibaut Garrivier,10:14:49,904,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Drew Holmen,10:15:40,903,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Zach Miller,10:15:45,903,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Eric Lipuma,10:16:52,901,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Ramon Manetsch,10:17:13,900,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Tomas Farnik,10:18:02,899,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Walter Manser,10:19:19,897,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Marion Delespierre,11:22:31,814,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Katharina Hartmuth,11:29:14,806,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Manon Bohard Cailler,11:34:22,800,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Martina Valmassoi,11:44:50,788,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Rosanna Buchauer,11:45:58,787,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Allison Baca,11:56:21,776,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Emily Schmitz,11:58:31,773,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Mari Klakegg Fenre,12:00:57,771,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Akiyama Honoka,12:01:23,770,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2023_long,WMTRC Innsbruck-Stubai Long Trail,2023,Audrey Tanguy,12:01:30,770,86.9,6500,second,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf,https://itra.run/content/news/EN%20-%20WMTRC%20Trail%20Long.pdf
wmtrc_2025_short,WMTRC Canfranc Short Trail,2025,Tove Alexandersson,05:04:20,877,44.5,3657,second,https://itra.run/en/109/news/itra-awards-2025,https://canfrancpirineos2025wmtrc.com/documents/team.manual.wmtrc.2025.pdf
wmtrc_2025_long,WMTRC Canfranc Long Trail,2025,Jim Walmsley,08:35:11,970,81.2,5413,second,https://itra.run/en/109/news/itra-awards-2025,https://itra.run/content/news/NP_Long_Trail_EN.pdf
wmtrc_2025_long,WMTRC Canfranc Long Trail,2025,Katie Schide,09:57:59,836,81.2,5413,second,https://itra.run/en/109/news/itra-awards-2025,https://itra.run/content/news/NP_Long_Trail_EN.pdf
chianti_2025_utcc,Chianti Ultra Trail by UTMB - Ultra Trail Chianti Castles,2025,Jim Walmsley,09:59:48,968,123.0,5380,second,https://itra.run/en/109/news/itra-awards-2025,https://itra.run/Races/RaceResults/Chianti.Ultra.Trail.by.UTMB.ULTRA.TRAIL.CHIANTI.CASTLES/2025/103767
utmb_2025,UTMB Mont-Blanc,2025,Tom Evans,19:18:58,966,174.0,9900,second,https://itra.run/en/109/news/itra-awards-2025,https://news-emea.asics.com/latest-news/mind-over-mont-blanc--asics-athlete-tom-evans-wins-utmb--2025--teammate-ben-dhiman-takes-second/s/ec64cafc-bd3d-4d44-8e9a-d5b52cbddbdf
occ_2025,OCC UTMB Mont-Blanc alternate course,2025,Miao Yao,05:35:13,853,61.0,3400,second,https://itra.run/en/109/news/itra-awards-2025,https://www.irunfar.com/2025-occ-results
occ_2025,OCC UTMB Mont-Blanc alternate course,2025,Judith Wyder,05:38:22,845,61.0,3400,second,https://itra.run/en/109/news/itra-awards-2025,https://www.irunfar.com/2025-occ-results
javelina_2025_100m,Javelina Jundred 100 Mile,2025,Tara Dower,13:31:47,836,160.9,1931,second,https://itra.run/en/109/news/itra-awards-2025,https://ultramarathondatabase.com/races/javelina-jundred/2025
